,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
137,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,0.825,0.994,1.04,0.825,1.04,0.934,1.056,0.825,1.015,0.825,0.804,0.766,1.008,0.934,0.7589999999999999,0.907,0.8213333333333332,0.827,0.8135999999999999,0.8168333333333333,0.8241428571428571
138,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.882,1.056,0.825,0.825,1.047,1.008,1.015,1.056,1.04,0.934,0.766,0.773,1.008,0.994,0.986,1.0549999999999997,0.9984999999999999,0.9366666666666665,0.8519999999999999,0.8481999999999998,0.8818333333333335,0.8798571428571427
139,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.056,0.882,0.882,1.047,1.047,0.986,1.047,1.056,0.773,1.008,1.056,0.986,0.825,1.056,0.825,0.8199999999999998,0.907,0.9723333333333335,0.9874999999999998,0.9314,0.9324999999999999,0.925142857142857
140,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.056,0.766,0.825,1.04,0.804,0.931,0.931,1.056,0.804,0.825,0.994,1.056,1.056,1.056,0.934,0.7350000000000001,0.7455000000000003,0.7630000000000001,0.84625,0.8532000000000004,0.8480000000000001,0.8682857142857145
141,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.008,1.008,0.986,0.882,0.994,0.773,1.008,1.056,1.047,0.825,1.04,1.047,0.766,0.766,0.804,1.0549999999999997,0.8265000000000002,0.8956666666666668,0.9039999999999999,0.8736000000000002,0.857,0.8505714285714283
142,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.015,0.962,1.015,1.015,0.931,0.773,0.994,1.056,0.766,1.015,0.766,0.766,0.962,0.994,0.825,0.76,0.774,0.7483333333333333,0.7565,0.8006,0.8265,0.8284285714285713
143,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.986,1.047,0.766,0.825,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,0.988,0.9104999999999999,0.8976666666666666,0.8632499999999999,0.9112000000000002,0.9314999999999998,0.8912857142857145
144,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.015,1.04,0.986,0.934,0.994,1.015,0.825,1.056,1.015,1.008,1.008,1.008,0.766,0.766,0.986,0.8399999999999999,0.9314999999999998,0.9549999999999998,0.9517499999999999,0.9117999999999999,0.8941666666666663,0.9094285714285715
145,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9,1.04,0.962,0.934,0.882,0.825,1.056,1.056,0.934,0.986,0.804,0.766,1.047,1.056,1.056,0.9900000000000002,0.9005000000000001,0.829,0.7967500000000001,0.8392000000000004,0.8820000000000003,0.8925714285714288
146,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.008,1.008,0.986,0.962,1.047,0.994,1.056,0.986,0.986,0.825,0.986,1.008,0.986,0.825,0.98,1.0065,0.9333333333333333,0.9430000000000001,0.9576,0.9636666666666667,0.9188571428571426
147,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.994,1.04,1.047,0.766,1.047,1.047,1.056,0.962,1.04,1.015,1.056,0.986,0.986,1.056,1.009,1.048,0.9589999999999999,0.9949999999999999,1.0011999999999999,0.9976666666666667,0.9810000000000005
148,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,0.882,0.986,1.04,1.056,0.986,1.04,1.056,0.825,0.986,1.047,1.04,1.047,1.04,0.962,0.865,0.9184999999999999,0.9799999999999998,1.005,1.0106000000000002,0.9958333333333336,0.9990000000000003
149,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.056,1.047,0.962,0.773,1.008,0.931,0.986,1.056,0.825,1.056,1.047,0.962,1.056,1.04,0.825,0.8109999999999999,0.899,0.9509999999999998,0.897,0.9211999999999996,0.948833333333333,0.9391428571428568
150,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.047,0.766,1.008,1.04,0.825,0.804,1.056,1.047,0.825,0.994,0.825,1.008,1.056,0.934,0.851,0.7505000000000002,0.845,0.8420000000000001,0.8283999999999998,0.8741666666666668,0.889428571428571
151,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.825,1.056,0.986,1.015,0.882,1.056,0.962,1.056,1.056,1.056,0.882,0.773,0.934,0.934,0.994,1.0179999999999998,1.065,0.9646666666666668,0.9205000000000001,0.9203999999999997,0.9319999999999995,0.9158571428571423
152,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.04,0.986,1.056,1.056,1.008,1.015,1.056,0.934,1.047,0.994,1.008,0.986,1.04,1.008,0.9489999999999998,1.0019999999999998,1.0179999999999998,1.0294999999999996,1.0179999999999998,1.0283333333333329,1.0234285714285711
153,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.804,0.986,1.008,1.008,1.056,0.825,1.056,1.056,1.047,1.008,0.986,1.056,0.962,1.056,0.881,0.992,1.0,0.9984999999999999,1.0072,0.9669999999999999,0.9808571428571433
154,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,1.056,0.825,0.962,0.825,1.047,1.056,1.04,0.9,0.986,0.766,0.825,0.986,0.934,1.0869999999999997,0.9059999999999999,0.9199999999999999,0.83775,0.8463999999999998,0.8686666666666667,0.853
155,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.994,1.047,0.931,0.986,0.986,0.766,1.008,1.056,0.994,0.986,0.986,0.994,0.986,1.047,0.934,1.0019999999999998,0.8769999999999998,0.9086666666666663,0.9264999999999999,0.9246000000000003,0.9528333333333336,0.9492857142857145
156,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.008,1.047,1.056,1.056,0.962,0.766,1.047,1.056,1.015,0.931,1.056,0.934,0.986,0.882,0.931,1.0619999999999998,0.8795,0.9256666666666666,0.9417499999999999,0.9617999999999998,0.9563333333333333,0.9538571428571427
157,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.882,0.931,0.931,0.962,0.962,1.056,0.934,1.056,1.015,1.056,1.008,1.047,0.934,1.056,1.047,0.9489999999999998,1.0305,1.010333333333333,1.0099999999999998,0.9809999999999999,0.982,0.9744285714285712
158,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.766,0.986,0.986,1.008,0.962,0.825,1.056,1.047,0.986,1.056,1.047,1.008,1.047,1.047,0.8719999999999999,0.9099999999999997,0.9613333333333332,0.9792499999999997,0.9822000000000002,0.954,0.9422857142857144
159,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,0.962,1.015,0.882,0.934,0.934,0.766,1.056,1.047,0.825,1.008,0.804,0.934,1.056,0.773,0.813,0.786,0.8380000000000001,0.8,0.8297999999999999,0.8611666666666669,0.8565714285714283
160,0.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.962,0.986,1.04,0.986,1.015,1.056,0.882,1.056,0.994,0.825,0.825,0.986,0.825,1.047,0.962,0.8759999999999999,0.8785000000000003,0.8656666666666668,0.89225,0.8867999999999998,0.9111666666666665,0.9129999999999998
161,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.804,0.986,0.986,0.994,1.04,0.934,1.056,0.882,0.934,1.056,1.047,1.056,0.766,1.015,0.8160000000000001,0.8950000000000002,0.9466666666666665,0.9682499999999998,0.9829999999999999,0.9141666666666668,0.9230769230769234
162,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.994,0.962,1.015,0.825,1.056,1.008,0.773,1.056,1.047,0.986,1.015,0.962,0.825,0.773,1.047,0.8199999999999998,0.907,0.9616666666666667,0.9179999999999999,0.9023999999999996,0.8744999999999996,0.8982857142857144
163,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.008,0.766,0.931,1.056,1.056,1.047,0.882,1.056,1.056,0.986,1.056,0.962,0.825,1.056,0.825,0.9380000000000002,0.9855,1.0276666666666667,1.0252499999999998,0.9713999999999998,0.9464999999999997,0.9302857142857144
164,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,0.766,1.008,1.015,1.008,0.825,0.825,1.056,1.04,0.962,1.04,0.766,0.934,1.047,0.825,0.865,0.8260000000000001,0.9000000000000001,0.87025,0.8846,0.8726666666666667,0.8638571428571424
165,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,0.766,0.986,0.934,0.986,0.825,1.056,0.994,0.994,0.986,0.994,0.986,0.994,0.986,0.819,0.8994999999999997,0.9063333333333332,0.92475,0.8902000000000001,0.9065000000000001,0.892857142857143
166,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.047,1.008,1.056,1.04,1.056,1.056,1.056,1.056,0.934,0.986,1.015,1.008,0.825,1.047,1.112,1.0510000000000002,1.0426666666666669,1.04975,1.0430000000000001,1.0145,0.994142857142857
167,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,0.994,0.986,0.766,0.986,1.047,0.986,0.79,0.8559999999999999,0.8849999999999998,0.8143999999999998,0.8406666666666665,0.8768571428571426,0.8887499999999999
168,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.825,0.962,0.825,0.986,0.773,0.986,1.056,1.047,1.015,1.056,1.056,1.015,1.015,0.766,1.033,0.9104999999999999,0.9543333333333333,0.9359999999999999,0.9441999999999999,0.9268333333333334,0.8940000000000001
169,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.994,0.994,0.986,0.825,1.056,0.825,0.994,1.056,1.008,0.934,0.882,1.056,1.056,0.825,1.008,1.0019999999999998,0.8805000000000001,0.8996666666666666,0.895,0.9243999999999999,0.9068333333333332,0.9204285714285712
170,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.986,0.962,0.931,1.008,1.056,0.825,1.04,1.056,1.008,0.804,1.056,0.994,0.766,0.994,1.04,1.048,0.8385000000000002,0.9296666666666669,0.9477500000000001,0.8976000000000002,0.9073333333333335,0.9242857142857146
171,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,1.047,0.986,1.056,0.994,0.986,0.825,0.79,0.8913333333333331,0.9114999999999998,0.9515999999999998,0.9576666666666664,0.9597142857142855,0.9209999999999998
172,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9,0.766,1.056,0.986,0.986,0.994,1.008,1.056,0.994,0.994,0.986,0.773,0.994,0.766,0.986,1.0019999999999998,0.9949999999999997,0.9873333333333332,0.93025,0.9541999999999997,0.8838333333333332,0.8841428571428571
173,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.047,0.994,0.825,1.04,0.986,1.056,1.056,1.047,0.825,0.986,0.994,1.056,0.962,0.986,1.1029999999999998,0.9569999999999999,0.9799999999999998,0.9397500000000001,0.9618000000000002,0.9696666666666662,0.9470000000000003
174,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.008,1.056,1.056,0.994,1.008,0.773,1.056,0.825,0.994,1.056,0.986,0.986,0.825,0.986,0.5979999999999999,0.7999999999999998,0.8833333333333331,0.923,0.9468000000000001,0.9278333333333333,0.9341428571428574
175,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,1.008,0.986,1.015,1.015,1.047,1.056,1.056,0.986,0.804,1.056,1.008,1.056,0.804,1.04,1.0419999999999998,0.9464999999999999,0.9880000000000002,0.9967499999999998,1.0057999999999998,0.9734999999999998,0.9775714285714285
176,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.804,0.825,0.825,0.986,0.825,1.008,1.056,1.056,1.047,0.931,0.766,1.056,1.008,1.047,1.047,1.1029999999999998,1.021,0.8776666666666666,0.91875,0.9015999999999997,0.8966666666666665,0.8901428571428569
177,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,1.008,1.056,0.825,1.047,0.986,1.056,1.056,1.008,0.994,0.994,0.766,1.056,1.047,0.825,1.064,1.0219999999999998,1.0283333333333329,0.9189999999999998,0.9576,0.9738333333333333,0.9605714285714286
178,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.986,1.008,1.04,1.047,0.934,1.056,1.056,0.773,1.056,0.773,0.825,0.986,0.962,0.934,0.8290000000000002,0.9095000000000002,0.8796666666666664,0.8759999999999999,0.8996000000000002,0.9076666666666666,0.9105714285714286
179,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.931,0.882,0.825,1.008,0.986,0.825,0.986,1.056,1.04,1.056,0.986,1.056,0.825,0.766,1.04,1.0259999999999998,0.9535,0.9596666666666664,0.9857499999999999,0.9186000000000001,0.8734999999999997,0.8874285714285715
180,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.766,0.994,1.056,0.994,1.04,0.986,1.056,0.994,1.056,0.994,1.056,0.986,0.994,0.986,0.98,1.0379999999999998,1.0213333333333332,1.0439999999999996,1.0311999999999997,0.986,0.9881428571428574
181,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.766,1.015,0.804,1.056,0.986,1.008,1.047,1.056,1.047,1.015,1.047,0.825,0.825,1.015,0.934,1.0939999999999999,1.0584999999999996,1.0499999999999998,1.0077499999999997,0.9319999999999997,0.948333333333333,0.9128571428571426
182,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.766,0.825,1.008,1.008,0.986,1.047,0.986,1.056,1.04,0.934,1.008,1.056,0.825,1.056,1.008,1.0259999999999998,1.0034999999999998,1.0003333333333333,1.0162500000000003,0.9796,0.9631666666666667,0.9361428571428572
183,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.994,0.986,0.994,0.994,0.994,0.994,1.056,0.962,1.04,1.056,0.934,1.047,0.825,0.994,0.956,0.9950000000000001,1.0133333333333332,0.992,1.0002,0.9699999999999998,0.980142857142857
184,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.015,1.047,0.994,1.056,0.934,1.008,1.056,0.825,0.773,0.986,0.825,1.047,0.994,1.056,0.833,0.7700000000000002,0.8606666666666667,0.85025,0.8990000000000002,0.9173333333333333,0.9438571428571427
185,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.008,0.986,0.825,1.008,1.047,0.825,0.825,1.056,1.047,0.825,1.015,0.994,1.04,0.825,0.986,0.8719999999999999,0.7610000000000001,0.8613333333333333,0.8964999999999999,0.8902000000000001,0.877,0.8937142857142857
186,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.986,0.962,1.056,1.056,0.825,1.047,1.056,1.015,1.047,0.825,0.986,1.056,0.986,0.825,1.0619999999999998,0.9669999999999996,0.9383333333333332,0.9642499999999998,0.9750000000000001,0.9745000000000001,0.9588571428571429
187,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.056,0.825,0.934,0.934,0.825,0.934,1.056,1.047,1.015,0.994,0.804,1.04,0.994,1.008,0.9809999999999999,0.9104999999999999,0.9163333333333332,0.87175,0.8704000000000001,0.9003333333333334,0.9237142857142853
188,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.962,0.986,1.04,1.04,1.04,0.962,0.773,1.056,0.848,0.825,1.015,0.931,0.0,0.0,0.0,0.621,0.7039999999999997,0.8209999999999997,0.8584999999999998,0.8831111111111112,0.8920000000000001,0.8949090909090911
189,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.056,1.008,0.994,1.056,1.056,0.986,1.056,1.056,0.825,0.994,0.773,0.825,1.04,0.986,0.931,0.881,0.9304999999999999,0.8966666666666665,0.8927499999999999,0.921,0.9331666666666667,0.9408571428571426
190,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.882,0.986,1.04,0.934,1.056,0.825,1.056,1.047,0.962,0.825,0.986,0.825,1.056,0.825,0.8719999999999999,0.9449999999999998,0.883,0.9187500000000002,0.8971999999999998,0.9039999999999999,0.8907142857142856
191,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.825,1.04,1.04,1.015,1.04,0.994,0.825,1.056,1.047,0.934,0.766,0.986,0.931,1.008,1.04,0.8719999999999999,0.8999999999999999,0.8686666666666667,0.9017499999999998,0.9156,0.9376666666666669,0.9272857142857143
192,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.934,1.047,1.056,0.825,0.825,1.056,1.056,0.986,0.986,1.008,1.056,0.986,1.056,0.986,1.0419999999999998,0.9264999999999999,0.8953333333333333,0.9495,0.9662,0.9701666666666668,0.9704285714285719
193,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.008,0.825,0.962,0.962,0.825,0.825,1.056,0.994,1.056,1.047,1.008,0.994,0.994,1.056,0.819,0.8500000000000001,0.9029999999999998,0.9197499999999998,0.8996,0.9166666666666667,0.9345714285714288
194,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,1.056,0.986,0.986,0.994,0.934,1.056,0.986,1.04,0.994,1.056,0.962,1.047,1.056,0.9199999999999999,0.9769999999999999,0.978,0.9939999999999998,0.9987999999999999,1.0161666666666669,1.028571428571429
195,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,1.047,0.766,0.962,1.056,0.934,0.986,1.056,1.047,0.825,1.04,0.882,1.015,0.986,0.986,1.033,0.8959999999999999,0.9626666666666666,0.9329999999999998,0.9026000000000001,0.9243333333333335,0.9411428571428571
196,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.962,0.986,0.882,1.056,0.986,0.9,1.015,1.056,1.047,0.766,0.804,0.825,1.056,1.056,1.056,1.0619999999999998,0.8639999999999999,0.8393333333333333,0.84975,0.8674,0.8965000000000003,0.9138571428571431
197,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,1.056,0.825,1.008,0.994,0.934,1.008,1.056,1.04,0.934,0.766,0.994,1.04,0.825,1.047,1.048,0.9580000000000002,0.8920000000000001,0.9195,0.9085999999999999,0.9039999999999999,0.9224285714285716
198,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.931,0.825,0.825,0.825,0.986,1.04,1.04,1.056,0.825,0.986,0.825,0.986,1.056,0.825,0.934,0.865,0.9455,0.9006666666666667,0.87825,0.8788000000000005,0.8406666666666667,0.8441428571428566
199,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.962,1.04,0.994,0.934,1.056,1.008,1.056,1.008,0.804,0.986,1.04,0.825,0.825,1.056,1.016,0.9380000000000002,0.9320000000000002,0.9575,0.9390000000000001,0.9136666666666666,0.9407142857142858
200,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.962,1.015,0.986,0.825,1.056,1.056,1.056,0.994,0.994,0.994,0.994,1.047,1.056,1.047,1.0499999999999998,1.0499999999999998,0.9729999999999999,0.97475,0.9922,0.9964999999999999,1.0094285714285718
201,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.986,0.766,0.825,0.994,0.766,1.008,0.986,1.056,0.986,0.882,0.986,0.882,0.962,1.015,0.986,0.972,0.931,0.8713333333333331,0.8725,0.8553999999999999,0.843,0.8614285714285717
202,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.04,0.986,1.008,1.04,1.04,1.008,1.056,1.04,0.825,1.04,1.056,1.056,0.986,1.056,1.048,0.9565000000000001,0.9976666666666667,1.01425,1.0198,1.020833333333334,1.0270000000000006
203,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.962,1.056,0.825,1.056,1.015,1.047,1.056,1.056,0.825,0.986,0.994,0.825,0.962,0.882,0.825,0.881,0.9569999999999999,0.974333333333333,0.9509999999999998,0.9181999999999999,0.9214999999999998,0.9022857142857139
204,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.015,1.04,0.766,0.825,0.825,0.825,0.773,1.056,1.056,0.986,0.986,1.056,0.931,1.04,0.773,0.8290000000000002,0.8199999999999998,0.817,0.8329999999999997,0.8058000000000001,0.8515000000000004,0.8424285714285717
