,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
125,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.986,0.962,0.766,0.825,1.056,0.934,1.056,1.056,0.766,0.882,0.986,0.986,0.773,1.047,1.056,0.9593333333333334,0.911,0.9388,0.9095000000000001,0.9622857142857143,0.9466666666666667,0.9496666666666668,0.9363750000000001,0.9169090909090911,0.9030000000000001
126,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.962,0.986,0.994,0.766,0.804,1.04,1.056,1.015,0.934,0.986,1.047,0.825,0.986,0.773,1.037,1.0274999999999999,0.9698,0.94825,0.943,0.9241666666666667,0.9602222222222222,0.94825,0.9502727272727273,0.9396999999999999
127,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.047,1.047,1.056,0.934,1.056,1.056,1.056,1.056,0.804,1.056,0.934,1.04,1.04,1.047,1.056,1.056,1.0056,0.9930000000000001,1.0025714285714287,0.9936666666666668,1.000888888888889,0.9940000000000001,1.0086363636363638,1.0039000000000002
128,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.804,1.056,1.04,0.825,0.773,1.056,1.008,0.825,0.986,1.056,0.934,0.962,0.882,0.9456666666666668,0.8905000000000001,0.8974,0.85775,0.9304285714285714,0.9095,0.9583333333333334,0.946125,0.9420909090909092,0.9307000000000001
129,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,0.986,0.773,0.986,0.986,1.056,1.056,1.008,1.047,1.047,0.766,0.986,1.04,1.056,1.04,1.032,1.0306,1.0242499999999999,1.0265714285714285,1.0216666666666665,0.9694444444444444,0.9586249999999998,0.9724545454545456,0.9641
130,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.882,0.986,0.825,0.825,1.056,0.882,1.047,1.056,0.825,1.047,1.04,0.773,1.047,1.056,1.047,0.976,0.9359999999999999,0.9713999999999998,0.9502499999999998,0.9932857142857143,0.9828333333333333,0.9501111111111111,0.9368749999999999,0.9475454545454546,0.9367000000000001
131,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.994,0.986,0.934,0.934,0.825,0.934,1.056,1.056,0.986,0.825,1.04,0.986,1.047,0.994,1.0153333333333334,0.9950000000000001,0.9714,0.95025,0.9451428571428571,0.9266666666666667,0.9544444444444444,0.94175,0.9601818181818182,0.9506
132,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.986,0.962,1.04,0.962,1.04,1.056,0.804,1.056,0.882,0.825,1.047,0.825,1.047,1.056,1.056,0.914,0.843,0.9246000000000001,0.89175,0.9585714285714285,0.9423333333333334,0.9441111111111111,0.930125,0.9621818181818181,0.9528000000000001
133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,1.008,1.008,1.047,1.056,1.056,1.056,1.056,1.056,1.056,1.056,0.962,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.0445555555555555,1.0431249999999999,1.0422727272727272,1.0409
134,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.986,0.986,1.047,0.962,0.986,1.047,1.056,1.047,0.986,1.04,0.804,0.986,0.934,0.934,1.0499999999999998,1.047,1.0244,1.0165,1.0177142857142856,1.0113333333333332,0.9972222222222222,0.989875,0.9951818181818183,0.9891
135,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,1.047,1.047,1.056,1.056,0.766,1.056,1.056,0.994,1.04,0.934,0.962,0.882,0.825,0.804,1.0353333333333332,1.025,0.9823999999999999,0.964,0.986,0.9743333333333334,0.991111111111111,0.983,0.9862727272727271,0.9793
136,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.825,0.994,1.056,1.015,1.04,0.825,1.047,1.056,1.056,0.825,0.825,1.056,0.931,0.773,0.825,1.053,1.0514999999999999,0.9618,0.93825,0.9534285714285715,0.9363333333333334,0.9716666666666668,0.961125,0.9756363636363635,0.9676000000000002
137,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,0.825,0.994,1.04,0.825,1.04,0.934,1.056,0.825,1.015,0.825,0.804,0.766,1.008,0.934,0.9383333333333335,0.8795,0.974,0.9535,0.9314285714285714,0.9106666666666666,0.9293333333333335,0.9135,0.9203636363636364,0.9067999999999999
138,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.882,1.056,0.825,0.825,1.047,1.008,1.015,1.056,1.04,0.934,0.766,0.773,1.008,0.994,0.986,1.037,1.0274999999999999,1.0106,0.99925,0.9808571428571428,0.9683333333333333,0.9404444444444445,0.9259999999999999,0.9360909090909092,0.9240999999999999
139,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.056,0.882,0.882,1.047,1.047,0.986,1.047,1.056,0.773,1.008,1.056,0.986,0.825,1.056,0.825,0.9586666666666667,0.9099999999999999,0.974,0.9535,0.9961428571428571,0.9861666666666667,1.0006666666666666,0.9937499999999999,0.973909090909091,0.9657
140,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.056,0.766,0.825,1.04,0.804,0.931,0.931,1.056,0.804,0.825,0.994,1.056,1.056,1.056,0.934,0.9303333333333335,0.8675,0.9094000000000001,0.8727500000000001,0.9064285714285715,0.8815000000000001,0.937888888888889,0.923125,0.9383636363636366,0.9266000000000002
141,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.008,1.008,0.986,0.882,0.994,0.773,1.008,1.056,1.047,0.825,1.04,1.047,0.766,0.766,0.804,1.037,1.0274999999999999,0.9418000000000001,0.9132500000000001,0.9632857142857143,0.9478333333333334,0.9635555555555556,0.952,0.9476363636363637,0.9368000000000001
142,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.015,0.962,1.015,1.015,0.931,0.773,0.994,1.056,0.766,1.015,0.766,0.766,0.962,0.994,0.825,0.9386666666666666,0.88,0.9208000000000001,0.887,0.9001428571428571,0.8741666666666666,0.8980000000000001,0.87825,0.9144545454545454,0.9003
143,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.986,1.047,0.766,0.825,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,1.0146666666666666,0.994,0.9753999999999999,0.9552499999999999,0.9641428571428571,0.9488333333333333,0.9454444444444445,0.9316249999999999,0.9647272727272725,0.9556000000000001
144,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.015,1.04,0.986,0.934,0.994,1.015,0.825,1.056,1.015,1.008,1.008,1.008,0.766,0.766,0.986,0.9653333333333333,0.9199999999999999,0.9837999999999999,0.9657499999999999,0.9887142857142857,0.9774999999999999,0.9847777777777778,0.9758749999999999,0.965,0.9559
145,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9,1.04,0.962,0.934,0.882,0.825,1.056,1.056,0.934,0.986,0.804,0.766,1.047,1.056,1.056,1.0153333333333334,0.9950000000000001,0.9714,0.95025,0.9347142857142857,0.9145,0.915888888888889,0.898375,0.932,0.9196000000000002
146,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.008,1.008,0.986,0.962,1.047,0.994,1.056,0.986,0.986,0.825,0.986,1.008,0.986,0.825,1.0119999999999998,0.99,1.0138,1.00325,0.9794285714285714,0.9666666666666667,0.9808888888888888,0.9715,0.9858181818181819,0.9788
147,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.994,1.04,1.047,0.766,1.047,1.047,1.056,0.962,1.04,1.015,1.056,0.986,0.986,1.056,1.0216666666666665,1.0045,1.0304,1.024,0.9904285714285714,0.9794999999999999,1.004,0.9974999999999999,1.0056363636363637,1.0006
148,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,0.882,0.986,1.04,1.056,0.986,1.04,1.056,0.825,0.986,1.047,1.04,1.047,1.04,0.962,0.9736666666666668,0.9325,0.9785999999999999,0.9592499999999999,0.9994285714285713,0.9899999999999999,1.0084444444444445,1.0025,1.009909090909091,1.0053
149,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.056,1.047,0.962,0.773,1.008,0.931,0.986,1.056,0.825,1.056,1.047,0.962,1.056,1.04,0.825,0.9556666666666667,0.9055,0.9708,0.9495,0.987,0.9754999999999999,0.9604444444444444,0.9485,0.9692727272727272,0.9605999999999998
150,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.047,0.766,1.008,1.04,0.825,0.804,1.056,1.047,0.825,0.994,0.825,1.008,1.056,0.934,0.969,0.9255,0.9114000000000001,0.8752500000000001,0.9415714285714286,0.9225,0.9359999999999999,0.921,0.9270909090909091,0.9141999999999999
151,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.825,1.056,0.986,1.015,0.882,1.056,0.962,1.056,1.056,1.056,0.882,0.773,0.934,0.934,0.994,1.0246666666666666,1.009,1.0372,1.0325,0.9928571428571429,0.9823333333333334,0.9708888888888888,0.96025,0.9689090909090907,0.9601999999999998
152,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.04,0.986,1.056,1.056,1.008,1.015,1.056,0.934,1.047,0.994,1.008,0.986,1.04,1.008,1.0016666666666667,0.9744999999999999,1.012,1.001,1.0157142857142856,1.009,1.0193333333333332,1.0147499999999998,1.0132727272727273,1.009
153,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.804,0.986,1.008,1.008,1.056,0.825,1.056,1.056,1.047,1.008,0.986,1.056,0.962,1.056,0.9790000000000001,0.9405,1.008,0.996,1.008,1.0,1.0055555555555555,0.99925,1.0083636363636366,1.0036
154,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,1.056,0.825,0.962,0.825,1.047,1.056,1.04,0.9,0.986,0.766,0.825,0.986,0.934,1.0476666666666665,1.0434999999999999,0.9736,0.953,0.9737142857142856,0.96,0.9341111111111111,0.918875,0.9352727272727271,0.9231999999999999
155,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.994,1.047,0.931,0.986,0.986,0.766,1.008,1.056,0.994,0.986,0.986,0.994,0.986,1.047,0.934,1.0193333333333332,1.001,0.962,0.9384999999999999,0.9688571428571428,0.9543333333333331,0.9735555555555556,0.9632499999999999,0.970818181818182,0.9623000000000002
156,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.008,1.047,1.056,1.056,0.962,0.766,1.047,1.056,1.015,0.931,1.056,0.934,0.986,0.882,0.931,1.0393333333333332,1.031,0.9629999999999999,0.93975,0.9761428571428572,0.9628333333333333,0.9803333333333332,0.9708749999999999,0.9877272727272728,0.9808999999999999
157,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.882,0.931,0.931,0.962,0.962,1.056,0.934,1.056,1.015,1.056,1.008,1.047,0.934,1.056,1.047,1.0016666666666667,0.9744999999999999,1.0234,1.01525,1.0124285714285715,1.0051666666666665,1.0106666666666666,1.005,0.9964545454545455,0.9904999999999999
158,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.766,0.986,0.986,1.008,0.962,0.825,1.056,1.047,0.986,1.056,1.047,1.008,1.047,1.047,0.976,0.9359999999999999,0.9751999999999998,0.9549999999999998,0.9914285714285713,0.9806666666666666,0.9969999999999999,0.9896249999999999,0.9969999999999999,0.9911000000000001
159,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,0.962,1.015,0.882,0.934,0.934,0.766,1.056,1.047,0.825,1.008,0.804,0.934,1.056,0.773,0.9563333333333333,0.9065,0.9256,0.893,0.9385714285714286,0.919,0.9173333333333333,0.9,0.9277272727272726,0.9148999999999999
160,0.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.962,0.986,1.04,0.986,1.015,1.056,0.882,1.056,0.994,0.825,0.825,0.986,0.825,1.047,0.962,0.9773333333333335,0.938,0.9626000000000001,0.9392500000000001,0.9504285714285715,0.9328333333333334,0.9583333333333334,0.946125,0.9536363636363635,0.9433999999999999
161,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.804,0.986,0.986,0.994,1.04,0.934,1.056,0.882,0.934,1.056,1.047,1.056,0.766,1.015,0.9573333333333335,0.908,0.9692000000000001,0.9475000000000001,0.9851428571428571,0.9733333333333333,0.9921111111111112,0.9841249999999999,0.9973636363636363,0.9914999999999999
162,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.994,0.962,1.015,0.825,1.056,1.008,0.773,1.056,1.047,0.986,1.015,0.962,0.825,0.773,1.047,0.9586666666666668,0.9099999999999999,0.974,0.9535,0.9915714285714285,0.9808333333333333,0.9697777777777777,0.959,0.9607272727272727,0.9511999999999998
163,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.008,0.766,0.931,1.056,1.056,1.047,0.882,1.056,1.056,0.986,1.056,0.962,0.825,1.056,0.825,0.9980000000000001,0.9690000000000001,1.0054,0.99275,1.0198571428571428,1.0138333333333334,1.0174444444444444,1.0126249999999999,0.9920909090909091,0.9856999999999999
164,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,0.766,1.008,1.015,1.008,0.825,0.825,1.056,1.04,0.962,1.04,0.766,0.934,1.047,0.825,0.9736666666666668,0.9325,0.9416,0.913,0.9651428571428571,0.9500000000000001,0.9485555555555555,0.935125,0.9526363636363636,0.9423
165,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,0.766,0.986,0.934,0.986,0.825,1.056,0.994,0.994,0.986,0.994,0.986,0.994,0.986,0.9583333333333334,0.9095,0.9709999999999999,0.9497499999999999,0.9678571428571427,0.9531666666666666,0.9727777777777776,0.962375,0.9551818181818181,0.9451
166,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.047,1.008,1.056,1.04,1.056,1.056,1.056,1.056,0.934,0.986,1.015,1.008,0.825,1.047,1.056,1.056,1.0316,1.0255,1.0262857142857142,1.0213333333333334,1.0283333333333333,1.024875,1.0246363636363638,1.0215
167,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,0.994,0.986,0.766,0.986,1.047,0.986,0.9486666666666667,0.895,0.96,0.9279999999999999,0.9652,0.9424999999999999,0.9319999999999999,0.9071999999999999,0.9397142857142856,0.9203333333333332
168,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.825,0.962,0.825,0.986,0.773,0.986,1.056,1.047,1.015,1.056,1.056,1.015,1.015,0.766,1.0296666666666665,1.0165,0.9753999999999999,0.9552499999999999,0.9884285714285713,0.9771666666666666,0.9777777777777779,0.968,0.9797272727272728,0.9721
169,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.994,0.994,0.986,0.825,1.056,0.825,0.994,1.056,1.008,0.934,0.882,1.056,1.056,0.825,1.008,1.0193333333333332,1.001,0.9634,0.94025,0.965,0.9498333333333333,0.9595555555555555,0.9475,0.9707272727272728,0.9621999999999999
170,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.986,0.962,0.931,1.008,1.056,0.825,1.04,1.056,1.008,0.804,1.056,0.994,0.766,0.994,1.04,1.0346666666666666,1.024,0.9466000000000001,0.9192500000000001,0.977857142857143,0.9648333333333334,0.9830000000000001,0.973875,0.9585454545454546,0.9488000000000001
171,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,1.047,0.986,1.056,0.994,0.986,0.825,0.9486666666666667,0.895,0.97325,0.9456666666666665,0.9757999999999999,0.9557499999999999,0.9891666666666666,0.9757999999999999,0.9898571428571428,0.9788333333333332
172,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9,0.766,1.056,0.986,0.986,0.994,1.008,1.056,0.994,0.994,0.986,0.773,0.994,0.766,0.986,1.0193333333333332,1.001,1.0091999999999999,0.9974999999999998,1.0025714285714284,0.9936666666666666,0.9752222222222221,0.965125,0.9842727272727273,0.9770999999999999
173,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.047,0.994,0.825,1.04,0.986,1.056,1.056,1.047,0.825,0.986,0.994,1.056,0.962,0.986,1.053,1.0514999999999999,0.994,0.9784999999999999,0.9994285714285713,0.9899999999999999,0.9794444444444443,0.969875,0.9877272727272726,0.9809000000000001
174,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.008,1.056,1.056,0.994,1.008,0.773,1.056,0.825,0.994,1.056,0.986,0.986,0.825,0.986,0.8846666666666666,0.7989999999999999,0.9311999999999999,0.8999999999999999,0.958,0.9416666666666665,0.9720000000000001,0.9615,0.9809090909090912,0.9734
175,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,1.008,0.986,1.015,1.015,1.047,1.056,1.056,0.986,0.804,1.056,1.008,1.056,0.804,1.04,1.0326666666666666,1.021,0.9898,0.97325,1.002857142857143,0.9940000000000001,1.0047777777777778,0.9983749999999999,1.0077272727272728,1.0029
176,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.804,0.825,0.825,0.986,0.825,1.008,1.056,1.056,1.047,0.931,0.766,1.056,1.008,1.047,1.047,1.053,1.0514999999999999,1.0196,1.0105,0.9555714285714286,0.9388333333333333,0.9701111111111111,0.959375,0.9603636363636364,0.9507999999999999
177,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,1.008,1.056,0.825,1.047,0.986,1.056,1.056,1.008,0.994,0.994,0.766,1.056,1.047,0.825,1.04,1.032,1.02,1.011,1.020142857142857,1.0141666666666664,0.9702222222222221,0.9594999999999999,0.9858181818181816,0.9788
178,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.986,1.008,1.04,1.047,0.934,1.056,1.056,0.773,1.056,0.773,0.825,0.986,0.962,0.934,0.9616666666666668,0.9145000000000001,0.975,0.9547500000000001,0.9564285714285713,0.9398333333333332,0.9511111111111111,0.938,0.9594545454545454,0.9498000000000001
179,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.931,0.882,0.825,1.008,0.986,0.825,0.986,1.056,1.04,1.056,0.986,1.056,0.825,0.766,1.04,1.0273333333333332,1.013,0.9926,0.97675,0.9907142857142857,0.9798333333333332,0.9998888888888887,0.992875,0.9680909090909092,0.9593
180,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.766,0.994,1.056,0.994,1.04,0.986,1.056,0.994,1.056,0.994,1.056,0.986,0.994,0.986,1.0119999999999998,0.99,1.0264,1.019,1.0171428571428571,1.0106666666666666,1.0257777777777777,1.0219999999999998,1.0192727272727273,1.0155999999999998
181,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.766,1.015,0.804,1.056,0.986,1.008,1.047,1.056,1.047,1.015,1.047,0.825,0.825,1.015,0.934,1.0499999999999998,1.047,1.0345999999999997,1.0292499999999998,1.0294285714285711,1.025,1.0096666666666665,1.0038749999999999,0.9741818181818179,0.9659999999999999
182,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.766,0.825,1.008,1.008,0.986,1.047,0.986,1.056,1.04,0.934,1.008,1.056,0.825,1.056,1.008,1.0273333333333332,1.013,1.0126,1.00175,1.0081428571428572,1.0001666666666666,1.0134444444444446,1.0081250000000002,0.9958181818181818,0.9898
183,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.994,0.986,0.994,0.994,0.994,0.994,1.056,0.962,1.04,1.056,0.934,1.047,0.825,0.994,1.0039999999999998,0.978,1.0092,0.9975,1.0137142857142858,1.0066666666666666,1.0026666666666666,0.996,1.0051818181818182,1.0001
184,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.015,1.047,0.994,1.056,0.934,1.008,1.056,0.825,0.773,0.986,0.825,1.047,0.994,1.056,0.9630000000000001,0.9165,0.9192,0.8850000000000001,0.9482857142857143,0.9303333333333333,0.9396666666666665,0.925125,0.9591818181818182,0.9495000000000001
185,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.008,0.986,0.825,1.008,1.047,0.825,0.825,1.056,1.047,0.825,1.015,0.994,1.04,0.825,0.986,0.976,0.9359999999999999,0.9156000000000001,0.8805000000000001,0.9485714285714285,0.9306666666666666,0.9602222222222222,0.9482499999999999,0.9551818181818184,0.9451
186,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.986,0.962,1.056,1.056,0.825,1.047,1.056,1.015,1.047,0.825,0.986,1.056,0.986,0.825,1.0393333333333332,1.031,0.9979999999999999,0.9834999999999998,0.9815714285714285,0.9691666666666666,0.9903333333333334,0.9821249999999999,0.9937272727272728,0.9875
